"Date","Geography","DGUID","Product","Price"
"2025-07-01","Saskatchewan","2021A000247","White bread, 675 grams","3.29"
"2025-07-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","3.40"
"2025-07-01","Saskatchewan","2021A000247","White rice, 2 kilograms","8.69"
"2025-07-01","Saskatchewan","2021A000247","Vegetable oil, 3 litres","11.48"
"2025-07-01","Alberta","2021A000248","Ground beef, per kilogram","15.76"
"2025-07-01","Alberta","2021A000248","Whole chicken, per kilogram","7.74"
"2025-07-01","Alberta","2021A000248","Milk, 2 litres","5.30"
"2025-07-01","Alberta","2021A000248","Block cheese, 500 grams","7.11"
"2025-07-01","Alberta","2021A000248","Yogurt, 500 grams","3.70"
"2025-07-01","Alberta","2021A000248","Eggs, 1 dozen","5.10"
"2025-07-01","Alberta","2021A000248","Apples, per kilogram","6.33"
"2025-07-01","Alberta","2021A000248","Bananas, per kilogram","1.79"
"2025-07-01","Alberta","2021A000248","Potatoes, 4.54 kilograms","7.93"
"2025-07-01","Alberta","2021A000248","Tomatoes, per kilogram","4.81"
"2025-07-01","Alberta","2021A000248","Carrots, 1.36 kilograms","5.05"
"2025-07-01","Alberta","2021A000248","Onions, per kilogram","5.49"
"2025-07-01","Alberta","2021A000248","White bread, 675 grams","3.35"
"2025-07-01","Alberta","2021A000248","Dry or fresh pasta, 500 grams","3.50"
"2025-07-01","Alberta","2021A000248","White rice, 2 kilograms","8.88"
"2025-07-01","Alberta","2021A000248","Vegetable oil, 3 litres","11.37"
"2025-07-01","British Columbia","2021A000259","Ground beef, per kilogram","15.81"
"2025-07-01","British Columbia","2021A000259","Whole chicken, per kilogram","8.09"
"2025-07-01","British Columbia","2021A000259","Milk, 2 litres","5.44"
"2025-07-01","British Columbia","2021A000259","Block cheese, 500 grams","7.23"
"2025-07-01","British Columbia","2021A000259","Yogurt, 500 grams","3.72"
"2025-07-01","British Columbia","2021A000259","Eggs, 1 dozen","5.56"
"2025-07-01","British Columbia","2021A000259","Apples, per kilogram","6.32"
"2025-07-01","British Columbia","2021A000259","Bananas, per kilogram","1.62"
"2025-07-01","British Columbia","2021A000259","Potatoes, 4.54 kilograms","7.84"
"2025-07-01","British Columbia","2021A000259","Tomatoes, per kilogram","4.89"
"2025-07-01","British Columbia","2021A000259","Carrots, 1.36 kilograms","5.46"
"2025-07-01","British Columbia","2021A000259","Onions, per kilogram","5.53"
"2025-07-01","British Columbia","2021A000259","White bread, 675 grams","3.71"
"2025-07-01","British Columbia","2021A000259","Dry or fresh pasta, 500 grams","3.67"
"2025-07-01","British Columbia","2021A000259","White rice, 2 kilograms","9.06"
"2025-07-01","British Columbia","2021A000259","Vegetable oil, 3 litres","11.49"
"2025-08-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","14.52"
"2025-08-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","7.33"
"2025-08-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","5.14"
"2025-08-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","7.02"
"2025-08-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","4.11"
"2025-08-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","5.50"
"2025-08-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","7.45"
"2025-08-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","2.18"
"2025-08-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","6.76"
"2025-08-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","6.54"
"2025-08-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","4.75"
"2025-08-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","6.36"
"2025-08-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","4.05"
"2025-08-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","3.24"
"2025-08-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","10.68"
"2025-08-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","10.18"
"2025-08-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","14.56"
"2025-08-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","7.58"
"2025-08-01","Prince Edward Island","2021A000211","Milk, 2 litres","4.65"
"2025-08-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","7.22"
"2025-08-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","4.04"
"2025-08-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","5.43"
"2025-08-01","Prince Edward Island","2021A000211","Apples, per kilogram","7.14"
"2025-08-01","Prince Edward Island","2021A000211","Bananas, per kilogram","2.05"
"2025-08-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","6.06"
"2025-08-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","6.02"
"2025-08-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","4.63"
"2025-08-01","Prince Edward Island","2021A000211","Onions, per kilogram","6.13"
"2025-08-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.62"
"2025-08-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","3.46"
"2025-08-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","11.05"
"2025-08-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","11.39"
"2025-08-01","Nova Scotia","2021A000212","Ground beef, per kilogram","14.62"
"2025-08-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","7.28"
"2025-08-01","Nova Scotia","2021A000212","Milk, 2 litres","4.98"
"2025-08-01","Nova Scotia","2021A000212","Block cheese, 500 grams","7.10"
"2025-08-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.93"
"2025-08-01","Nova Scotia","2021A000212","Eggs, 1 dozen","5.46"
"2025-08-01","Nova Scotia","2021A000212","Apples, per kilogram","7.17"
"2025-08-01","Nova Scotia","2021A000212","Bananas, per kilogram","2.05"
"2025-08-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","5.79"
"2025-08-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","5.89"
"2025-08-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","4.43"
"2025-08-01","Nova Scotia","2021A000212","Onions, per kilogram","6.04"
"2025-08-01","Nova Scotia","2021A000212","White bread, 675 grams","3.57"
"2025-08-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","3.30"
"2025-08-01","Nova Scotia","2021A000212","White rice, 2 kilograms","10.96"
"2025-08-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","11.03"
"2025-08-01","New Brunswick","2021A000213","Ground beef, per kilogram","14.38"
"2025-08-01","New Brunswick","2021A000213","Whole chicken, per kilogram","7.26"
"2025-08-01","New Brunswick","2021A000213","Milk, 2 litres","5.04"
"2025-08-01","New Brunswick","2021A000213","Block cheese, 500 grams","7.07"
"2025-08-01","New Brunswick","2021A000213","Yogurt, 500 grams","4.01"
"2025-08-01","New Brunswick","2021A000213","Eggs, 1 dozen","5.33"
"2025-08-01","New Brunswick","2021A000213","Apples, per kilogram","7.17"
"2025-08-01","New Brunswick","2021A000213","Bananas, per kilogram","2.07"
"2025-08-01","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","5.96"
"2025-08-01","New Brunswick","2021A000213","Tomatoes, per kilogram","6.04"
"2025-08-01","New Brunswick","2021A000213","Carrots, 1.36 kilograms","4.46"
"2025-08-01","New Brunswick","2021A000213","Onions, per kilogram","6.00"
"2025-08-01","New Brunswick","2021A000213","White bread, 675 grams","3.73"
"2025-08-01","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","3.13"
"2025-08-01","New Brunswick","2021A000213","White rice, 2 kilograms","10.61"
"2025-08-01","New Brunswick","2021A000213","Vegetable oil, 3 litres","11.66"
"2025-08-01","Quebec","2021A000224","Ground beef, per kilogram","15.14"
"2025-08-01","Quebec","2021A000224","Whole chicken, per kilogram","5.30"
"2025-08-01","Quebec","2021A000224","Milk, 2 litres","5.31"
"2025-08-01","Quebec","2021A000224","Block cheese, 500 grams","6.79"
"2025-08-01","Quebec","2021A000224","Yogurt, 500 grams","3.70"
"2025-08-01","Quebec","2021A000224","Eggs, 1 dozen","4.25"
"2025-08-01","Quebec","2021A000224","Apples, per kilogram","5.48"
"2025-08-01","Quebec","2021A000224","Bananas, per kilogram","1.79"
"2025-08-01","Quebec","2021A000224","Potatoes, 4.54 kilograms","4.55"
"2025-08-01","Quebec","2021A000224","Tomatoes, per kilogram","5.01"
"2025-08-01","Quebec","2021A000224","Carrots, 1.36 kilograms","3.06"
"2025-08-01","Quebec","2021A000224","Onions, per kilogram","4.77"
"2025-08-01","Quebec","2021A000224","White bread, 675 grams","3.83"
"2025-08-01","Quebec","2021A000224","Dry or fresh pasta, 500 grams","3.04"
"2025-08-01","Quebec","2021A000224","White rice, 2 kilograms","11.40"
"2025-08-01","Quebec","2021A000224","Vegetable oil, 3 litres","9.59"
"2025-08-01","Ontario","2021A000235","Ground beef, per kilogram","14.54"
"2025-08-01","Ontario","2021A000235","Whole chicken, per kilogram","7.58"
"2025-08-01","Ontario","2021A000235","Milk, 2 litres","5.77"
"2025-08-01","Ontario","2021A000235","Block cheese, 500 grams","6.97"
"2025-08-01","Ontario","2021A000235","Yogurt, 500 grams","3.62"
"2025-08-01","Ontario","2021A000235","Eggs, 1 dozen","4.85"
"2025-08-01","Ontario","2021A000235","Apples, per kilogram","6.40"
"2025-08-01","Ontario","2021A000235","Bananas, per kilogram","1.52"
"2025-08-01","Ontario","2021A000235","Potatoes, 4.54 kilograms","4.40"
"2025-08-01","Ontario","2021A000235","Tomatoes, per kilogram","4.64"
"2025-08-01","Ontario","2021A000235","Carrots, 1.36 kilograms","3.52"
"2025-08-01","Ontario","2021A000235","Onions, per kilogram","5.61"
"2025-08-01","Ontario","2021A000235","White bread, 675 grams","3.01"
"2025-08-01","Ontario","2021A000235","Dry or fresh pasta, 500 grams","3.16"
"2025-08-01","Ontario","2021A000235","White rice, 2 kilograms","9.60"
"2025-08-01","Ontario","2021A000235","Vegetable oil, 3 litres","8.09"
"2025-08-01","Manitoba","2021A000246","Ground beef, per kilogram","15.70"
"2025-08-01","Manitoba","2021A000246","Whole chicken, per kilogram","8.11"
"2025-08-01","Manitoba","2021A000246","Milk, 2 litres","4.71"
"2025-08-01","Manitoba","2021A000246","Block cheese, 500 grams","7.14"
"2025-08-01","Manitoba","2021A000246","Yogurt, 500 grams","3.67"
"2025-08-01","Manitoba","2021A000246","Eggs, 1 dozen","4.75"
"2025-08-01","Manitoba","2021A000246","Apples, per kilogram","6.15"
"2025-08-01","Manitoba","2021A000246","Bananas, per kilogram","1.77"
"2025-08-01","Manitoba","2021A000246","Potatoes, 4.54 kilograms","8.04"
"2025-08-01","Manitoba","2021A000246","Tomatoes, per kilogram","4.80"
"2025-08-01","Manitoba","2021A000246","Carrots, 1.36 kilograms","4.86"
"2025-08-01","Manitoba","2021A000246","Onions, per kilogram","5.53"
"2025-08-01","Manitoba","2021A000246","White bread, 675 grams","3.22"
"2025-08-01","Manitoba","2021A000246","Dry or fresh pasta, 500 grams","3.51"
"2025-08-01","Manitoba","2021A000246","White rice, 2 kilograms","8.55"
"2025-08-01","Manitoba","2021A000246","Vegetable oil, 3 litres","11.63"
"2025-08-01","Saskatchewan","2021A000247","Ground beef, per kilogram","15.32"
"2025-08-01","Saskatchewan","2021A000247","Whole chicken, per kilogram","8.36"
"2025-08-01","Saskatchewan","2021A000247","Milk, 2 litres","5.05"
"2025-08-01","Saskatchewan","2021A000247","Block cheese, 500 grams","7.14"
"2025-08-01","Saskatchewan","2021A000247","Yogurt, 500 grams","3.62"
"2025-08-01","Saskatchewan","2021A000247","Eggs, 1 dozen","4.75"
"2025-08-01","Saskatchewan","2021A000247","Apples, per kilogram","6.13"
"2025-08-01","Saskatchewan","2021A000247","Bananas, per kilogram","1.77"
"2025-08-01","Saskatchewan","2021A000247","Potatoes, 4.54 kilograms","7.98"
"2025-08-01","Saskatchewan","2021A000247","Tomatoes, per kilogram","4.82"
"2025-08-01","Saskatchewan","2021A000247","Carrots, 1.36 kilograms","4.85"
"2025-08-01","Saskatchewan","2021A000247","Onions, per kilogram","5.64"
"2025-08-01","Saskatchewan","2021A000247","White bread, 675 grams","3.36"
"2025-08-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","3.45"
"2025-08-01","Saskatchewan","2021A000247","White rice, 2 kilograms","8.62"
"2025-08-01","Saskatchewan","2021A000247","Vegetable oil, 3 litres","11.43"
"2025-08-01","Alberta","2021A000248","Ground beef, per kilogram","16.37"
"2025-08-01","Alberta","2021A000248","Whole chicken, per kilogram","8.60"
"2025-08-01","Alberta","2021A000248","Milk, 2 litres","5.40"
"2025-08-01","Alberta","2021A000248","Block cheese, 500 grams","7.34"
"2025-08-01","Alberta","2021A000248","Yogurt, 500 grams","3.70"
"2025-08-01","Alberta","2021A000248","Eggs, 1 dozen","5.13"
"2025-08-01","Alberta","2021A000248","Apples, per kilogram","6.25"
"2025-08-01","Alberta","2021A000248","Bananas, per kilogram","1.78"
"2025-08-01","Alberta","2021A000248","Potatoes, 4.54 kilograms","7.90"
"2025-08-01","Alberta","2021A000248","Tomatoes, per kilogram","4.99"
"2025-08-01","Alberta","2021A000248","Carrots, 1.36 kilograms","4.93"
"2025-08-01","Alberta","2021A000248","Onions, per kilogram","5.59"
"2025-08-01","Alberta","2021A000248","White bread, 675 grams","3.38"
"2025-08-01","Alberta","2021A000248","Dry or fresh pasta, 500 grams","3.65"
"2025-08-01","Alberta","2021A000248","White rice, 2 kilograms","9.71"
"2025-08-01","Alberta","2021A000248","Vegetable oil, 3 litres","11.65"
"2025-08-01","British Columbia","2021A000259","Ground beef, per kilogram","16.07"
"2025-08-01","British Columbia","2021A000259","Whole chicken, per kilogram","8.90"
"2025-08-01","British Columbia","2021A000259","Milk, 2 litres","5.52"
"2025-08-01","British Columbia","2021A000259","Block cheese, 500 grams","7.44"
"2025-08-01","British Columbia","2021A000259","Yogurt, 500 grams","3.73"
"2025-08-01","British Columbia","2021A000259","Eggs, 1 dozen","5.61"
"2025-08-01","British Columbia","2021A000259","Apples, per kilogram","6.24"
"2025-08-01","British Columbia","2021A000259","Bananas, per kilogram","1.63"
"2025-08-01","British Columbia","2021A000259","Potatoes, 4.54 kilograms","7.87"
"2025-08-01","British Columbia","2021A000259","Tomatoes, per kilogram","5.08"
"2025-08-01","British Columbia","2021A000259","Carrots, 1.36 kilograms","5.21"
"2025-08-01","British Columbia","2021A000259","Onions, per kilogram","5.51"
"2025-08-01","British Columbia","2021A000259","White bread, 675 grams","3.76"
"2025-08-01","British Columbia","2021A000259","Dry or fresh pasta, 500 grams","3.72"
"2025-08-01","British Columbia","2021A000259","White rice, 2 kilograms","9.24"
"2025-08-01","British Columbia","2021A000259","Vegetable oil, 3 litres","11.66"
"2025-09-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","15.01"
"2025-09-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","6.98"
"2025-09-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","5.10"
"2025-09-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","6.88"
"2025-09-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","4.02"
"2025-09-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","5.36"
"2025-09-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","6.61"
"2025-09-01","Newfoundland and Labrador","2021A000210","Bananas, per kilogram","2.18"
"2025-09-01","Newfoundland and Labrador","2021A000210","Potatoes, 4.54 kilograms","6.03"
"2025-09-01","Newfoundland and Labrador","2021A000210","Tomatoes, per kilogram","6.23"
"2025-09-01","Newfoundland and Labrador","2021A000210","Carrots, 1.36 kilograms","3.95"
"2025-09-01","Newfoundland and Labrador","2021A000210","Onions, per kilogram","6.15"
"2025-09-01","Newfoundland and Labrador","2021A000210","White bread, 675 grams","4.00"
"2025-09-01","Newfoundland and Labrador","2021A000210","Dry or fresh pasta, 500 grams","3.26"
"2025-09-01","Newfoundland and Labrador","2021A000210","White rice, 2 kilograms","10.02"
"2025-09-01","Newfoundland and Labrador","2021A000210","Vegetable oil, 3 litres","9.92"
"2025-09-01","Prince Edward Island","2021A000211","Ground beef, per kilogram","14.29"
"2025-09-01","Prince Edward Island","2021A000211","Whole chicken, per kilogram","7.46"
"2025-09-01","Prince Edward Island","2021A000211","Milk, 2 litres","4.64"
"2025-09-01","Prince Edward Island","2021A000211","Block cheese, 500 grams","7.03"
"2025-09-01","Prince Edward Island","2021A000211","Yogurt, 500 grams","3.91"
"2025-09-01","Prince Edward Island","2021A000211","Eggs, 1 dozen","5.35"
"2025-09-01","Prince Edward Island","2021A000211","Apples, per kilogram","6.11"
"2025-09-01","Prince Edward Island","2021A000211","Bananas, per kilogram","2.03"
"2025-09-01","Prince Edward Island","2021A000211","Potatoes, 4.54 kilograms","5.61"
"2025-09-01","Prince Edward Island","2021A000211","Tomatoes, per kilogram","5.88"
"2025-09-01","Prince Edward Island","2021A000211","Carrots, 1.36 kilograms","4.10"
"2025-09-01","Prince Edward Island","2021A000211","Onions, per kilogram","6.12"
"2025-09-01","Prince Edward Island","2021A000211","White bread, 675 grams","3.61"
"2025-09-01","Prince Edward Island","2021A000211","Dry or fresh pasta, 500 grams","3.40"
"2025-09-01","Prince Edward Island","2021A000211","White rice, 2 kilograms","9.98"
"2025-09-01","Prince Edward Island","2021A000211","Vegetable oil, 3 litres","11.00"
"2025-09-01","Nova Scotia","2021A000212","Ground beef, per kilogram","15.07"
"2025-09-01","Nova Scotia","2021A000212","Whole chicken, per kilogram","7.32"
"2025-09-01","Nova Scotia","2021A000212","Milk, 2 litres","4.98"
"2025-09-01","Nova Scotia","2021A000212","Block cheese, 500 grams","6.89"
"2025-09-01","Nova Scotia","2021A000212","Yogurt, 500 grams","3.86"
"2025-09-01","Nova Scotia","2021A000212","Eggs, 1 dozen","5.42"
"2025-09-01","Nova Scotia","2021A000212","Apples, per kilogram","6.14"
"2025-09-01","Nova Scotia","2021A000212","Bananas, per kilogram","2.05"
"2025-09-01","Nova Scotia","2021A000212","Potatoes, 4.54 kilograms","5.48"
"2025-09-01","Nova Scotia","2021A000212","Tomatoes, per kilogram","5.77"
"2025-09-01","Nova Scotia","2021A000212","Carrots, 1.36 kilograms","4.04"
"2025-09-01","Nova Scotia","2021A000212","Onions, per kilogram","6.12"
"2025-09-01","Nova Scotia","2021A000212","White bread, 675 grams","3.56"
"2025-09-01","Nova Scotia","2021A000212","Dry or fresh pasta, 500 grams","3.42"
"2025-09-01","Nova Scotia","2021A000212","White rice, 2 kilograms","10.27"
"2025-09-01","Nova Scotia","2021A000212","Vegetable oil, 3 litres","10.84"
"2025-09-01","New Brunswick","2021A000213","Ground beef, per kilogram","14.93"
"2025-09-01","New Brunswick","2021A000213","Whole chicken, per kilogram","7.24"
"2025-09-01","New Brunswick","2021A000213","Milk, 2 litres","5.05"
"2025-09-01","New Brunswick","2021A000213","Block cheese, 500 grams","6.96"
"2025-09-01","New Brunswick","2021A000213","Yogurt, 500 grams","3.94"
"2025-09-01","New Brunswick","2021A000213","Eggs, 1 dozen","5.22"
"2025-09-01","New Brunswick","2021A000213","Apples, per kilogram","6.17"
"2025-09-01","New Brunswick","2021A000213","Bananas, per kilogram","2.07"
"2025-09-01","New Brunswick","2021A000213","Potatoes, 4.54 kilograms","4.87"
"2025-09-01","New Brunswick","2021A000213","Tomatoes, per kilogram","5.80"
"2025-09-01","New Brunswick","2021A000213","Carrots, 1.36 kilograms","3.99"
"2025-09-01","New Brunswick","2021A000213","Onions, per kilogram","6.02"
"2025-09-01","New Brunswick","2021A000213","White bread, 675 grams","3.68"
"2025-09-01","New Brunswick","2021A000213","Dry or fresh pasta, 500 grams","3.14"
"2025-09-01","New Brunswick","2021A000213","White rice, 2 kilograms","9.90"
"2025-09-01","New Brunswick","2021A000213","Vegetable oil, 3 litres","11.18"
"2025-09-01","Quebec","2021A000224","Ground beef, per kilogram","14.36"
"2025-09-01","Quebec","2021A000224","Whole chicken, per kilogram","8.86"
"2025-09-01","Quebec","2021A000224","Milk, 2 litres","5.25"
"2025-09-01","Quebec","2021A000224","Block cheese, 500 grams","6.72"
"2025-09-01","Quebec","2021A000224","Yogurt, 500 grams","3.69"
"2025-09-01","Quebec","2021A000224","Eggs, 1 dozen","4.41"
"2025-09-01","Quebec","2021A000224","Apples, per kilogram","4.63"
"2025-09-01","Quebec","2021A000224","Bananas, per kilogram","1.79"
"2025-09-01","Quebec","2021A000224","Potatoes, 4.54 kilograms","3.41"
"2025-09-01","Quebec","2021A000224","Tomatoes, per kilogram","5.13"
"2025-09-01","Quebec","2021A000224","Carrots, 1.36 kilograms","3.05"
"2025-09-01","Quebec","2021A000224","Onions, per kilogram","4.81"
"2025-09-01","Quebec","2021A000224","White bread, 675 grams","3.88"
"2025-09-01","Quebec","2021A000224","Dry or fresh pasta, 500 grams","3.06"
"2025-09-01","Quebec","2021A000224","White rice, 2 kilograms","10.68"
"2025-09-01","Quebec","2021A000224","Vegetable oil, 3 litres","8.49"
"2025-09-01","Ontario","2021A000235","Ground beef, per kilogram","15.09"
"2025-09-01","Ontario","2021A000235","Whole chicken, per kilogram","6.00"
"2025-09-01","Ontario","2021A000235","Milk, 2 litres","5.87"
"2025-09-01","Ontario","2021A000235","Block cheese, 500 grams","6.74"
"2025-09-01","Ontario","2021A000235","Yogurt, 500 grams","3.59"
"2025-09-01","Ontario","2021A000235","Eggs, 1 dozen","4.89"
"2025-09-01","Ontario","2021A000235","Apples, per kilogram","4.41"
"2025-09-01","Ontario","2021A000235","Bananas, per kilogram","1.51"
"2025-09-01","Ontario","2021A000235","Potatoes, 4.54 kilograms","3.94"
"2025-09-01","Ontario","2021A000235","Tomatoes, per kilogram","4.34"
"2025-09-01","Ontario","2021A000235","Carrots, 1.36 kilograms","3.23"
"2025-09-01","Ontario","2021A000235","Onions, per kilogram","5.44"
"2025-09-01","Ontario","2021A000235","White bread, 675 grams","3.04"
"2025-09-01","Ontario","2021A000235","Dry or fresh pasta, 500 grams","3.15"
"2025-09-01","Ontario","2021A000235","White rice, 2 kilograms","8.86"
"2025-09-01","Ontario","2021A000235","Vegetable oil, 3 litres","8.67"
"2025-09-01","Manitoba","2021A000246","Ground beef, per kilogram","14.70"
"2025-09-01","Manitoba","2021A000246","Whole chicken, per kilogram","8.89"
"2025-09-01","Manitoba","2021A000246","Milk, 2 litres","4.70"
"2025-09-01","Manitoba","2021A000246","Block cheese, 500 grams","6.88"
"2025-09-01","Manitoba","2021A000246","Yogurt, 500 grams","3.67"
"2025-09-01","Manitoba","2021A000246","Eggs, 1 dozen","4.74"
"2025-09-01","Manitoba","2021A000246","Apples, per kilogram","4.87"
"2025-09-01","Manitoba","2021A000246","Bananas, per kilogram","1.77"
"2025-09-01","Manitoba","2021A000246","Potatoes, 4.54 kilograms","7.44"
"2025-09-01","Manitoba","2021A000246","Tomatoes, per kilogram","4.25"
"2025-09-01","Manitoba","2021A000246","Carrots, 1.36 kilograms","4.70"
"2025-09-01","Manitoba","2021A000246","Onions, per kilogram","5.45"
"2025-09-01","Manitoba","2021A000246","White bread, 675 grams","3.32"
"2025-09-01","Manitoba","2021A000246","Dry or fresh pasta, 500 grams","3.43"
"2025-09-01","Manitoba","2021A000246","White rice, 2 kilograms","8.18"
"2025-09-01","Manitoba","2021A000246","Vegetable oil, 3 litres","11.01"
"2025-09-01","Saskatchewan","2021A000247","Ground beef, per kilogram","14.82"
"2025-09-01","Saskatchewan","2021A000247","Whole chicken, per kilogram","8.56"
"2025-09-01","Saskatchewan","2021A000247","Milk, 2 litres","5.03"
"2025-09-01","Saskatchewan","2021A000247","Block cheese, 500 grams","6.90"
"2025-09-01","Saskatchewan","2021A000247","Yogurt, 500 grams","3.62"
"2025-09-01","Saskatchewan","2021A000247","Eggs, 1 dozen","4.76"
"2025-09-01","Saskatchewan","2021A000247","Apples, per kilogram","4.88"
"2025-09-01","Saskatchewan","2021A000247","Bananas, per kilogram","1.76"
"2025-09-01","Saskatchewan","2021A000247","Potatoes, 4.54 kilograms","7.44"
"2025-09-01","Saskatchewan","2021A000247","Tomatoes, per kilogram","4.45"
"2025-09-01","Saskatchewan","2021A000247","Carrots, 1.36 kilograms","4.41"
"2025-09-01","Saskatchewan","2021A000247","Onions, per kilogram","5.48"
"2025-09-01","Saskatchewan","2021A000247","White bread, 675 grams","3.43"
"2025-09-01","Saskatchewan","2021A000247","Dry or fresh pasta, 500 grams","3.43"
"2025-09-01","Saskatchewan","2021A000247","White rice, 2 kilograms","8.37"
"2025-09-01","Saskatchewan","2021A000247","Vegetable oil, 3 litres","11.08"
"2025-09-01","Alberta","2021A000248","Ground beef, per kilogram","15.26"
"2025-09-01","Alberta","2021A000248","Whole chicken, per kilogram","9.15"
"2025-09-01","Alberta","2021A000248","Milk, 2 litres","5.35"
"2025-09-01","Alberta","2021A000248","Block cheese, 500 grams","7.04"
"2025-09-01","Alberta","2021A000248","Yogurt, 500 grams","3.73"
"2025-09-01","Alberta","2021A000248","Eggs, 1 dozen","5.13"
"2025-09-01","Alberta","2021A000248","Apples, per kilogram","5.11"
"2025-09-01","Alberta","2021A000248","Bananas, per kilogram","1.78"
"2025-09-01","Alberta","2021A000248","Potatoes, 4.54 kilograms","7.33"
"2025-09-01","Alberta","2021A000248","Tomatoes, per kilogram","4.71"
"2025-09-01","Alberta","2021A000248","Carrots, 1.36 kilograms","4.50"
"2025-09-01","Alberta","2021A000248","Onions, per kilogram","5.44"
"2025-09-01","Alberta","2021A000248","White bread, 675 grams","3.52"
"2025-09-01","Alberta","2021A000248","Dry or fresh pasta, 500 grams","3.48"
"2025-09-01","Alberta","2021A000248","White rice, 2 kilograms","8.81"
"2025-09-01","Alberta","2021A000248","Vegetable oil, 3 litres","11.12"
"2025-09-01","British Columbia","2021A000259","Ground beef, per kilogram","15.99"
"2025-09-01","British Columbia","2021A000259","Whole chicken, per kilogram","8.95"
"2025-09-01","British Columbia","2021A000259","Milk, 2 litres","5.50"
"2025-09-01","British Columbia","2021A000259","Block cheese, 500 grams","7.16"
"2025-09-01","British Columbia","2021A000259","Yogurt, 500 grams","3.74"
"2025-09-01","British Columbia","2021A000259","Eggs, 1 dozen","5.60"
"2025-09-01","British Columbia","2021A000259","Apples, per kilogram","4.99"
"2025-09-01","British Columbia","2021A000259","Bananas, per kilogram","1.63"
"2025-09-01","British Columbia","2021A000259","Potatoes, 4.54 kilograms","7.02"
"2025-09-01","British Columbia","2021A000259","Tomatoes, per kilogram","4.73"
"2025-09-01","British Columbia","2021A000259","Carrots, 1.36 kilograms","4.82"
"2025-09-01","British Columbia","2021A000259","Onions, per kilogram","5.37"
"2025-09-01","British Columbia","2021A000259","White bread, 675 grams","3.93"
"2025-09-01","British Columbia","2021A000259","Dry or fresh pasta, 500 grams","3.60"
"2025-09-01","British Columbia","2021A000259","White rice, 2 kilograms","8.79"
"2025-09-01","British Columbia","2021A000259","Vegetable oil, 3 litres","11.16"
"2025-10-01","Newfoundland and Labrador","2021A000210","Ground beef, per kilogram","15.10"
"2025-10-01","Newfoundland and Labrador","2021A000210","Whole chicken, per kilogram","7.67"
"2025-10-01","Newfoundland and Labrador","2021A000210","Milk, 2 litres","5.11"
"2025-10-01","Newfoundland and Labrador","2021A000210","Block cheese, 500 grams","7.03"
"2025-10-01","Newfoundland and Labrador","2021A000210","Yogurt, 500 grams","4.10"
"2025-10-01","Newfoundland and Labrador","2021A000210","Eggs, 1 dozen","5.42"
"2025-10-01","Newfoundland and Labrador","2021A000210","Apples, per kilogram","5.03"
